,osi_country,osi_esd,osi_category,osi_indicator,osi_indicator_name,osi_threshold_cropcat,osi_threshold_soilcat,osi_scoringtype,osi_st_c1,osi_st_c2,osi_st_c3
37,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,La,logistic,0.367019812,103.3106864,1
38,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,La,logistic,0.161488717,61.78868804,1
39,FR,agronomy,chemical,i_c_k,soil potassium supply,High,LAS,logistic,0.018350991,286.6995125,1
40,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,LAS,logistic,0.367019812,103.3106864,1
41,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,LAS,logistic,0.161488717,61.78868804,1
42,FR,agronomy,chemical,i_c_k,soil potassium supply,High,AA,logistic,0.016311992,322.5369516,1
43,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,AA,logistic,0.230698168,164.3579102,1
44,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,AA,logistic,0.080744359,98.86190086,1
45,FR,agronomy,chemical,i_c_k,soil potassium supply,High,A ,logistic,0.024467987,215.0246344,1
46,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,A ,logistic,0.278428823,136.1822684,1
47,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,A ,logistic,0.100930448,69.2033306,1
48,FR,agronomy,chemical,i_c_k,soil potassium supply,High,As,logistic,0.024467987,215.0246344,1
49,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,As,logistic,0.278428823,136.1822684,1
50,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,As,logistic,0.100930448,69.2033306,1
51,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Als,logistic,0.024467987,215.0246344,1
52,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Als,logistic,0.278428823,136.1822684,1
53,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Als,logistic,0.100930448,69.2033306,1
54,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Al ,logistic,0.024467987,215.0246344,1
55,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Al ,logistic,0.278428823,136.1822684,1
56,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Al ,logistic,0.100930448,69.2033306,1
57,FR,agronomy,chemical,i_c_k,soil potassium supply,High,As,logistic,0.024467987,215.0246344,1
58,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,As,logistic,0.278428823,136.1822684,1
59,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,As,logistic,0.100930448,69.2033306,1
60,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Sa,logistic,0.036701981,143.3497562,1
61,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Sa,logistic,0.672869655,56.35128349,1
62,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Sa,logistic,0.161488717,37.07321282,1
63,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Sal,logistic,0.036701981,143.3497562,1
64,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Sal ,logistic,0.672869655,56.35128349,1
65,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Sal,logistic,0.161488717,37.07321282,1
66,FR,agronomy,chemical,i_c_k,soil potassium supply,High,S,logistic,0.036701981,143.3497562,1
67,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,S,logistic,0.672869655,56.35128349,1
68,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,S,logistic,0.161488717,37.07321282,1
69,FR,agronomy,chemical,i_c_k,soil potassium supply,High,SS,logistic,0.036701981,143.3497562,1
70,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,SS,logistic,0.672869655,56.35128349,1
71,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,SS,logistic,0.161488717,37.07321282,1
72,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Sl,logistic,0.036701981,143.3497562,1
73,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Sl,logistic,0.672869655,56.35128349,1
74,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Sl,logistic,0.161488717,37.07321282,1
285,FR,agronomy,chemical,i_c_n,soil nitrogen supply,Arable,,parabolic,100,NA,NA
286,FR,agronomy,chemical,i_c_n,soil nitrogen supply,Grassland,,parabolic,140,NA,NA
