nr,osi_country,osi_esd,osi_category,osi_indicator,osi_indicator_name,osi_threshold_cropcat,osi_threshold_soilcat,osi_scoringtype,osi_st_c1,osi_st_c2,osi_st_c3
28,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Nord-Picardie; Cranettes,logistic,0.04,58.72,1
29,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Nord-Picardie; Cranettes,logistic,0.04,28.18,1
30,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Champagne Ardenne; Craie,logistic,0.03,65.27,1
31,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Champagne Ardenne; Craie,logistic,0.04,58.72,1
32,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Champagne Ardenne; Craie,logistic,0.04,28.18,1
33,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Champagne Ardenne; Limons,logistic,0.08,23.81,1
34,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Champagne Ardenne; Limons,logistic,0.07,23.81,1
35,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Champagne Ardenne; Limons,logistic,0.07,10.72,1
36,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Champagne Ardenne; Limons argileux,logistic,0.08,23.81,1
37,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Champagne Ardenne; Limons argileux,logistic,0.07,23.81,1
38,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Champagne Ardenne; Limons argileux,logistic,0.07,10.72,1
39,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Champagne Ardenne; Argilo-calcaire,logistic,0.08,28.18,1
40,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Champagne Ardenne; Argilo-calcaire,logistic,0.06,28.18,1
41,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Champagne Ardenne; Argilo-calcaire,logistic,0.06,15.09,1
42,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Champagne Ardenne; Argilo-calcaire prof,logistic,0.08,28.18,1
43,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Champagne Ardenne; Argilo-calcaire prof,logistic,0.06,28.18,1
44,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Champagne Ardenne; Argilo-calcaire prof,logistic,0.06,15.09,1
45,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Champagne Ardenne; Sable,logistic,0.08,23.81,1
46,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Champagne Ardenne; Sable,logistic,0.07,23.81,1
47,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Champagne Ardenne; Sable,logistic,0.07,10.72,1
48,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,"Lorraine; Argilo-calcaires profonds (Barrois, Haye), argiles calcaires du plateau lorrain",logistic,0.08,28.18,1
49,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,"Lorraine; Argilo-calcaires profonds (Barrois, Haye), argiles calcaires du plateau lorrain",logistic,0.06,28.18,1
50,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,"Lorraine; Argilo-calcaires profonds (Barrois, Haye), argiles calcaires du plateau lorrain",logistic,0.06,15.09,1
51,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Lorraine; Argilo-calcaire superficiels (prof <= 40 cm),logistic,0.08,28.18,1
52,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Lorraine; Argilo-calcaire superficiels (prof <= 40 cm),logistic,0.06,28.18,1
53,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Lorraine; Argilo-calcaire superficiels (prof <= 40 cm),logistic,0.06,15.09,1
54,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Lorraine; Limons,logistic,0.08,23.81,1
55,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Lorraine; Limons,logistic,0.07,23.81,1
56,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Lorraine; Limons,logistic,0.07,10.72,1
57,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Lorraine; Limons argileux,logistic,0.08,23.81,1
58,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Lorraine; Limons argileux,logistic,0.07,23.81,1
59,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Lorraine; Limons argileux,logistic,0.07,10.72,1
60,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Lorraine; Argiles lourdes,logistic,0.08,23.81,1
61,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Lorraine; Argiles lourdes,logistic,0.07,23.81,1
62,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Lorraine; Argiles lourdes,logistic,0.07,10.72,1
63,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Alsace; Limons loess,logistic,0.08,23.81,1
64,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Alsace; Limons loess,logistic,0.07,23.81,1
65,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Alsace; Limons loess,logistic,0.07,10.72,1
66,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Alsace; Alluvions de l'Ill,logistic,0.08,23.81,1
67,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Alsace; Alluvions de l'Ill,logistic,0.07,23.81,1
68,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Alsace; Alluvions de l'Ill,logistic,0.07,10.72,1
69,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Alsace; Limons lehm,logistic,0.08,23.81,1
70,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Alsace; Limons lehm,logistic,0.07,23.81,1
71,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Alsace; Limons lehm,logistic,0.07,10.72,1
72,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,"Alsace; Hardt superficielle, Ried brun caillouteux",logistic,0.08,28.18,1
73,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,"Alsace; Hardt superficielle, Ried brun caillouteux",logistic,0.06,28.18,1
74,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,"Alsace; Hardt superficielle, Ried brun caillouteux",logistic,0.06,15.09,1
75,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,"Alsace; Hardt profonde, Ried brun profond, basse plain sous-vosgienne",logistic,0.08,28.18,1
76,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,"Alsace; Hardt profonde, Ried brun profond, basse plain sous-vosgienne",logistic,0.06,28.18,1
77,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,"Alsace; Hardt profonde, Ried brun profond, basse plain sous-vosgienne",logistic,0.06,15.09,1
78,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,"Alsace; Argilo-calcaires caillouteux Alsace bossue, basse plaine sous-vosgienne",logistic,0.08,28.18,1
79,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,"Alsace; Argilo-calcaires caillouteux Alsace bossue, basse plaine sous-vosgienne",logistic,0.06,28.18,1
80,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,"Alsace; Argilo-calcaires caillouteux Alsace bossue, basse plaine sous-vosgienne",logistic,0.06,15.09,1
81,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,"Alsace; Argilo-calcaires caillouteux Alsace bossue, basse plain sous-vosgienne",logistic,0.08,28.18,1
82,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,"Alsace; Argilo-calcaires caillouteux Alsace bossue, basse plain sous-vosgienne",logistic,0.06,28.18,1
83,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,"Alsace; Argilo-calcaires caillouteux Alsace bossue, basse plain sous-vosgienne",logistic,0.06,15.09,1
84,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Franche Comt�; Limons (A%<20%),logistic,0.08,23.81,1
85,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Franche Comt�; Limons (A%<20%),logistic,0.07,23.81,1
86,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Franche Comt�; Limons (A%<20%),logistic,0.07,10.72,1
87,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Franche Comt�; Limons argileux,logistic,0.08,23.81,1
88,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Franche Comt�; Limons argileux,logistic,0.07,23.81,1
89,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Franche Comt�; Limons argileux,logistic,0.07,10.72,1
90,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Franche Comt�; Limons arg. Superf. De plateaux,logistic,0.08,23.81,1
91,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Franche Comt�; Limons arg. Superf. De plateaux,logistic,0.07,23.81,1
92,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Franche Comt�; Limons arg. Superf. De plateaux,logistic,0.07,10.72,1
93,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Franche Comt�; sols argileux de vallees,logistic,0.08,23.81,1
94,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Franche Comt�; sols argileux de vallees,logistic,0.07,23.81,1
95,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Franche Comt�; sols argileux de vallees,logistic,0.07,10.72,1
96,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,"Franche Comt�; sols argileux , calcaires, de vallees",logistic,0.08,28.18,1
97,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,"Franche Comt�; sols argileux , calcaires, de vallees",logistic,0.06,28.18,1
98,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,"Franche Comt�; sols argileux , calcaires, de vallees",logistic,0.06,15.09,1
99,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Franche Comt�; Limons hydromorphes,logistic,0.08,23.81,1
100,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Franche Comt�; Limons hydromorphes,logistic,0.07,23.81,1
101,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Franche Comt�; Limons hydromorphes,logistic,0.07,10.72,1
102,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Franche Comt�; argiles hydromorphes,logistic,0.08,23.81,1
103,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Franche Comt�; argiles hydromorphes,logistic,0.07,23.81,1
104,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Franche Comt�; argiles hydromorphes,logistic,0.07,10.72,1
105,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Bourgogne; Argilo-calcaires,logistic,0.08,28.18,1
106,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Bourgogne; Argilo-calcaires,logistic,0.06,28.18,1
107,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Bourgogne; Argilo-calcaires,logistic,0.06,15.09,1
108,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Bourgogne; Argilo-calcaires,logistic,0.08,28.18,1
109,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Bourgogne; Argilo-calcaires,logistic,0.06,28.18,1
110,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Bourgogne; Argilo-calcaires,logistic,0.06,15.09,1
111,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Bourgogne; limons,logistic,0.08,23.81,1
112,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Bourgogne; limons,logistic,0.07,23.81,1
113,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Bourgogne; limons,logistic,0.07,10.72,1
114,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Bourgogne; limons,logistic,0.08,23.81,1
115,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Bourgogne; limons,logistic,0.07,23.81,1
116,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Bourgogne; limons,logistic,0.07,10.72,1
117,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Bourgogne; sols,logistic,0.08,23.81,1
118,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Bourgogne; sols,logistic,0.07,23.81,1
119,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Bourgogne; sols,logistic,0.07,10.72,1
120,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Bourgogne; alluvions,logistic,0.08,23.81,1
121,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Bourgogne; alluvions,logistic,0.07,23.81,1
122,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Bourgogne; alluvions,logistic,0.07,10.72,1
123,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Centre Limousin; Argilo-calcaires superficiels caillouteux,logistic,0.08,28.18,1
124,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Centre Limousin; Argilo-calcaires superficiels caillouteux,logistic,0.06,28.18,1
125,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Centre Limousin; Argilo-calcaires superficiels caillouteux,logistic,0.06,15.09,1
126,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Centre Limousin; Argilo-calcaires profonds peu caillouteux,logistic,0.08,28.18,1
127,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Centre Limousin; Argilo-calcaires profonds peu caillouteux,logistic,0.06,28.18,1
128,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Centre Limousin; Argilo-calcaires profonds peu caillouteux,logistic,0.06,15.09,1
129,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Centre Limousin; limon argileux,logistic,0.08,23.81,1
130,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Centre Limousin; limon argileux,logistic,0.07,23.81,1
131,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Centre Limousin; limon argileux,logistic,0.07,10.72,1
132,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Centre Limousin; limon battant,logistic,0.08,23.81,1
133,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Centre Limousin; limon battant,logistic,0.07,23.81,1
134,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Centre Limousin; limon battant,logistic,0.07,10.72,1
135,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Centre Limousin; sables,logistic,0.08,23.81,1
136,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Centre Limousin; sables,logistic,0.07,23.81,1
137,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Centre Limousin; sables,logistic,0.07,10.72,1
138,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Centre Limousin; limon sableux,logistic,0.08,23.81,1
139,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Centre Limousin; limon sableux,logistic,0.07,23.81,1
140,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Centre Limousin; limon sableux,logistic,0.07,10.72,1
141,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Centre Limousin; limons sur argile � silex,logistic,0.08,23.81,1
142,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Centre Limousin; limons sur argile � silex,logistic,0.07,23.81,1
143,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Centre Limousin; limons sur argile � silex,logistic,0.07,10.72,1
144,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Centre Limousin; Argile lourde,logistic,0.08,23.81,1
145,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Centre Limousin; Argile lourde,logistic,0.07,23.81,1
146,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Centre Limousin; Argile lourde,logistic,0.07,10.72,1
147,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Centre Bassin parisien; limons battants,logistic,0.08,23.81,1
148,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Centre Bassin parisien; limons battants,logistic,0.07,23.81,1
149,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Centre Bassin parisien; limons battants,logistic,0.07,10.72,1
150,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Centre Bassin parisien; limons de Beauce,logistic,0.08,23.81,1
151,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Centre Bassin parisien; limons de Beauce,logistic,0.07,23.81,1
152,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Centre Bassin parisien; limons de Beauce,logistic,0.07,10.72,1
153,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Centre Bassin parisien; sables,logistic,0.08,23.81,1
154,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Centre Bassin parisien; sables,logistic,0.07,23.81,1
155,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Centre Bassin parisien; sables,logistic,0.07,10.72,1
156,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Centre Bassin parisien; limons sableux,logistic,0.08,23.81,1
157,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Centre Bassin parisien; limons sableux,logistic,0.07,23.81,1
158,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Centre Bassin parisien; limons sableux,logistic,0.07,10.72,1
159,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Centre Bassin parisien; Argile-calcaires superficiels caillouteux,logistic,0.08,28.18,1
160,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Centre Bassin parisien; Argile-calcaires superficiels caillouteux,logistic,0.06,28.18,1
161,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Centre Bassin parisien; Argile-calcaires superficiels caillouteux,logistic,0.06,15.09,1
162,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Centre Bassin parisien; Argilo-calcaires profonds peu caillouteux,logistic,0.08,28.18,1
163,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Centre Bassin parisien; Argilo-calcaires profonds peu caillouteux,logistic,0.06,28.18,1
164,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Centre Bassin parisien; Argilo-calcaires profonds peu caillouteux,logistic,0.06,15.09,1
165,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Centre Bassin parisien; Argilo-calcaires de Beauce,logistic,0.08,28.18,1
166,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Centre Bassin parisien; Argilo-calcaires de Beauce,logistic,0.06,28.18,1
167,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Centre Bassin parisien; Argilo-calcaires de Beauce,logistic,0.06,15.09,1
168,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Haute Normandie; limons des plateaux,logistic,0.08,23.81,1
169,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Haute Normandie; limons des plateaux,logistic,0.07,23.81,1
170,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Haute Normandie; limons des plateaux,logistic,0.07,10.72,1
171,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Haute Normandie; limons caillouteux sur argile � silex,logistic,0.08,23.81,1
172,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Haute Normandie; limons caillouteux sur argile � silex,logistic,0.07,23.81,1
173,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Haute Normandie; limons caillouteux sur argile � silex,logistic,0.07,10.72,1
174,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Haute Normandie; argilo-calcaires superficiels sur craie,logistic,0.07,28.18,1
175,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Haute Normandie; argilo-calcaires superficiels sur craie,logistic,0.06,28.18,1
176,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Haute Normandie; argilo-calcaires superficiels sur craie,logistic,0.06,15.09,1
177,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Haute Normandie; sables caillouteux non calcaires,logistic,0.08,23.81,1
178,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Haute Normandie; sables caillouteux non calcaires,logistic,0.07,23.81,1
179,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Haute Normandie; sables caillouteux non calcaires,logistic,0.07,10.72,1
180,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Basse Normandie; Limons,logistic,0.08,23.81,1
181,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Basse Normandie; Limons,logistic,0.07,23.81,1
182,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Basse Normandie; Limons,logistic,0.07,10.72,1
183,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Basse Normandie; Argilo-calcaires,logistic,0.08,28.18,1
184,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Basse Normandie; Argilo-calcaires,logistic,0.06,28.18,1
185,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Basse Normandie; Argilo-calcaires,logistic,0.06,15.09,1
186,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Basse Normandie; Sables,logistic,0.08,23.81,1
187,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Basse Normandie; Sables,logistic,0.07,23.81,1
188,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Basse Normandie; Sables,logistic,0.07,10.72,1
189,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Basse Normandie; Terres lourdes,logistic,0.08,23.81,1
190,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Basse Normandie; Terres lourdes,logistic,0.07,23.81,1
191,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Basse Normandie; Terres lourdes,logistic,0.07,10.72,1
192,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Bretagne Pays de Loire; Limons sains et limons sableux,logistic,0.08,23.81,1
193,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Bretagne Pays de Loire; Limons sains et limons sableux,logistic,0.07,23.81,1
194,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Bretagne Pays de Loire; Limons sains et limons sableux,logistic,0.07,10.72,1
195,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Bretagne Pays de Loire; Limons cailllouteux superficiels,logistic,0.08,23.81,1
196,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Bretagne Pays de Loire; Limons cailllouteux superficiels,logistic,0.07,23.81,1
197,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Bretagne Pays de Loire; Limons cailllouteux superficiels,logistic,0.07,10.72,1
198,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Bretagne Pays de Loire; sables,logistic,0.08,23.81,1
199,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Bretagne Pays de Loire; sables,logistic,0.07,23.81,1
200,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Bretagne Pays de Loire; sables,logistic,0.07,10.72,1
201,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Bretagne Pays de Loire; argilo-calcaires profonds sur marne,logistic,0.08,28.18,1
202,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Bretagne Pays de Loire; argilo-calcaires profonds sur marne,logistic,0.06,28.18,1
203,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Bretagne Pays de Loire; argilo-calcaires profonds sur marne,logistic,0.06,15.09,1
204,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Bretagne Pays de Loire; Argilo-calcaires superfiels,logistic,0.08,28.18,1
205,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Bretagne Pays de Loire; Argilo-calcaires superfiels,logistic,0.06,28.18,1
206,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Bretagne Pays de Loire; Argilo-calcaires superfiels,logistic,0.06,15.09,1
207,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Poitou Charents; Terres de Groie,logistic,0.08,28.18,1
208,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Poitou Charents; Terres de Groie,logistic,0.06,28.18,1
209,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Poitou Charents; Terres de Groie,logistic,0.06,15.09,1
210,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Poitou Charents; Argilo-calcaires profonds sur calcaires marneux,logistic,0.08,28.18,1
